platform,size,18 - 29 years,30 - 44 years,45 - 54 years,55 - 64 years,65 and over
tinder,7.86,14,5,1,1,0
Bumble,5.03,3,2,1,1,0
POF,4.28,8,7,4,1,1
Match.com,1.95,7,9,7,7,2
OkCupid,1.79,6,4,2,1,1
Grindr,1.64,3,2,0,2,0
Hinge,1.21,2,1,1,0,0
Facebook,169.76,,,,,
Instagram,121.23,,,,,
Facebook Messenger,106.4,,,,,
Twitter (main),81.47,,,,,
Pinterest,66.88,,,,,
Reddit,47.87,,,,,
Snapchat,45.98,,,,,
WhatsApp,25.58,,,,,
Messenger by Google,17.46,,,,,
Tumblr,16.74,,,,,
Google Hangouts,14.19,,,,,
TikTok,6.24,,,,,
Skype,5.53,,,,,
Telegram,3.47,,,,,
Google+,2.62,,,,,
WeChat,1.48,,,,,
